source_mat_id,sea_surf_temp_method,sea_surf_temp,ph,ph_method,sediment_temp,sediment_temp_method,redox_potential,redox_potential_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,chlorophyll,chlorophyll_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,diss_oxygen,diss_oxygen_method,magnesium,magnesium_method,methane,methane_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,oxy_stat_samp,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,particle_class,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,porosity,pressure,pressure_method,sea_surf_salinity,sea_surf_salinity_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,water_current,water_current_method
EMOBON_RFormosa_So_64,Thermo scientific  orion star A221,21,7.952,Thermo scientific  orion star A221,20.8,Hanna checkTemp thermometer,-62.1,Thermo scientific  orion star A221,,,,,,,,,,NA,Fluorometer 10-AU,,,,,,,,,NA,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,YSI ProSolo Digital,NA,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_65,NA,NA,NA,NA,NA,NA,NA,NA, ,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_RFormosa_So_66,Thermo scientific  orion star A221,17.9,6.999,Thermo scientific  orion star A221,16.8,Hanna checkTemp thermometer,3.3,Thermo scientific  orion star A221,,,,,,,,,,5.7358,Fluorometer 10-AU,,,,,,,,,312.5,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000838885,YSI ProSolo Digital,36.42,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_67,Thermo scientific  orion star A221,17.9,6.999,Thermo scientific  orion star A221,16.8,Hanna checkTemp thermometer,3.3,Thermo scientific  orion star A221,,,,,,,,,,5.7358,Fluorometer 10-AU,,,,,,,,,312.5,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000838885,YSI ProSolo Digital,36.42,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_68,Thermo scientific  orion star A221,17.9,6.999,Thermo scientific  orion star A221,16.8,Hanna checkTemp thermometer,3.3,Thermo scientific  orion star A221,,,,,,,,,,5.7358,Fluorometer 10-AU,,,,,,,,,312.5,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000838885,YSI ProSolo Digital,36.42,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_69,Thermo scientific  orion star A221,17.9,6.999,Thermo scientific  orion star A221,16.8,Hanna checkTemp thermometer,3.3,Thermo scientific  orion star A221,,,,,,,,,,5.7358,Fluorometer 10-AU,,,,,,,,,312.5,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.000838885,YSI ProSolo Digital,36.42,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_70,NA,NA,NA,NA,NA,NA,NA,NA, ,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_RFormosa_So_71,Thermo scientific  orion star A221,17.7,8.126,Thermo scientific  orion star A221,18.1,Hanna checkTemp thermometer,-44.7,Thermo scientific  orion star A221,,,,,,,,,,7.00828,Fluorometer 10-AU,,,,,,,,,341,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007155194,YSI ProSolo Digital,36.1,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_72,Thermo scientific  orion star A221,17.7,8.126,Thermo scientific  orion star A221,18.1,Hanna checkTemp thermometer,-44.7,Thermo scientific  orion star A221,,,,,,,,,,7.00828,Fluorometer 10-AU,,,,,,,,,341,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007155194,YSI ProSolo Digital,36.1,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_73,Thermo scientific  orion star A221,17.7,8.126,Thermo scientific  orion star A221,18.1,Hanna checkTemp thermometer,-44.7,Thermo scientific  orion star A221,,,,,,,,,,7.00828,Fluorometer 10-AU,,,,,,,,,341,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007155194,YSI ProSolo Digital,36.1,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_74,Thermo scientific  orion star A221,17.7,8.126,Thermo scientific  orion star A221,18.1,Hanna checkTemp thermometer,-44.7,Thermo scientific  orion star A221,,,,,,,,,,7.00828,Fluorometer 10-AU,,,,,,,,,341,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007155194,YSI ProSolo Digital,36.1,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_75,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_RFormosa_So_76,Thermo scientific  orion star A221,20.4,7.285,Thermo scientific  orion star A221,19.1,Hanna checkTemp thermometer,6.1,Thermo scientific  orion star A221,,,,,,,,,,10.122,Fluorometer 10-AU,,,,,,,,,219,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002714039,YSI ProSolo Digital,36.89,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_77,Thermo scientific  orion star A221,20.4,7.285,Thermo scientific  orion star A221,19.1,Hanna checkTemp thermometer,6.1,Thermo scientific  orion star A221,,,,,,,,,,10.122,Fluorometer 10-AU,,,,,,,,,219,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002714039,YSI ProSolo Digital,36.89,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_78,Thermo scientific  orion star A221,20.4,7.285,Thermo scientific  orion star A221,19.1,Hanna checkTemp thermometer,6.1,Thermo scientific  orion star A221,,,,,,,,,,10.122,Fluorometer 10-AU,,,,,,,,,219,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002714039,YSI ProSolo Digital,36.89,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_79,Thermo scientific  orion star A221,20.4,7.285,Thermo scientific  orion star A221,19.1,Hanna checkTemp thermometer,6.1,Thermo scientific  orion star A221,,,,,,,,,,10.122,Fluorometer 10-AU,,,,,,,,,219,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.002714039,YSI ProSolo Digital,36.89,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_80,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_RFormosa_So_81,Thermo scientific  orion star A221,24.6,7.605,Thermo scientific  orion star A221,24,Thermo scientific  orion star A221,-23.5,Thermo scientific  orion star A221,,,,,,,,,,7.07576,Fluorometer 10-AU,,,,,,,,,216,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963977304,YSI ProSolo Digital,36.97,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_82,Thermo scientific  orion star A221,24.6,7.605,Thermo scientific  orion star A221,24,Thermo scientific  orion star A221,-23.5,Thermo scientific  orion star A221,,,,,,,,,,7.07576,Fluorometer 10-AU,,,,,,,,,216,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963977304,YSI ProSolo Digital,36.97,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_83,Thermo scientific  orion star A221,24.6,7.605,Thermo scientific  orion star A221,24,Thermo scientific  orion star A221,-23.5,Thermo scientific  orion star A221,,,,,,,,,,7.07576,Fluorometer 10-AU,,,,,,,,,216,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963977304,YSI ProSolo Digital,36.97,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_84,Thermo scientific  orion star A221,24.6,7.605,Thermo scientific  orion star A221,24,Thermo scientific  orion star A221,-23.5,Thermo scientific  orion star A221,,,,,,,,,,7.07576,Fluorometer 10-AU,,,,,,,,,216,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9963977304,YSI ProSolo Digital,36.97,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_85,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_RFormosa_So_86,Thermo scientific  orion star A221,23.1,8.106,Thermo scientific  orion star A221,24.5,Hanna checkTemp thermometer,10.26,Thermo scientific  orion star A221,,,,,,,,,,5.77436,Fluorometer 10-AU,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_87,Thermo scientific  orion star A221,23.1,8.106,Thermo scientific  orion star A221,24.5,Hanna checkTemp thermometer,10.26,Thermo scientific  orion star A221,,,,,,,,,,5.77436,Fluorometer 10-AU,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_88,Thermo scientific  orion star A221,23.1,8.106,Thermo scientific  orion star A221,24.5,Hanna checkTemp thermometer,10.26,Thermo scientific  orion star A221,,,,,,,,,,5.77436,Fluorometer 10-AU,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_89,Thermo scientific  orion star A221,23.1,8.106,Thermo scientific  orion star A221,24.5,Hanna checkTemp thermometer,10.26,Thermo scientific  orion star A221,,,,,,,,,,5.77436,Fluorometer 10-AU,,,,,,,,,203,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9962003457,YSI ProSolo Digital,37.31,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_90,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
EMOBON_RFormosa_So_91,Thermo scientific  orion star A221,20.6,7.7,Thermo scientific  orion star A221,20.3,Hanna checkTemp thermometer,-52,Thermo scientific  orion star A221,,,,,,,,,,3.58608,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_92,Thermo scientific  orion star A221,20.6,7.7,Thermo scientific  orion star A221,20.3,Hanna checkTemp thermometer,-52,Thermo scientific  orion star A221,,,,,,,,,,3.58608,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_93,Thermo scientific  orion star A221,20.6,7.7,Thermo scientific  orion star A221,20.3,Hanna checkTemp thermometer,-52,Thermo scientific  orion star A221,,,,,,,,,,3.58608,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_94,Thermo scientific  orion star A221,20.6,7.7,Thermo scientific  orion star A221,20.3,Hanna checkTemp thermometer,-52,Thermo scientific  orion star A221,,,,,,,,,,3.58608,Fluorometer 10-AU,,,,,,,,,225,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.007352579,YSI ProSolo Digital,35.47,YSI ProSolo Digital,,,,,,,,
EMOBON_RFormosa_So_95,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
,Thermo scientific  orion star A221,17.6,8.16,Thermo scientific  orion star A221,16.9,Hanna checkTemp thermometer,-38.3,Thermo scientific  orion star A221,,,,,,,,,,26.7028,Fluorometer 10-AU,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,
,Thermo scientific  orion star A221,17.6,8.16,Thermo scientific  orion star A221,16.9,Hanna checkTemp thermometer,-38.3,Thermo scientific  orion star A221,,,,,,,,,,26.7028,Fluorometer 10-AU,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,
,Thermo scientific  orion star A221,17.6,8.16,Thermo scientific  orion star A221,16.9,Hanna checkTemp thermometer,-38.3,Thermo scientific  orion star A221,,,,,,,,,,26.7028,Fluorometer 10-AU,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,
,Thermo scientific  orion star A221,17.6,8.16,Thermo scientific  orion star A221,16.9,Hanna checkTemp thermometer,-38.3,Thermo scientific  orion star A221,,,,,,,,,,26.7028,Fluorometer 10-AU,,,,,,,,,259,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.992351345,YSI ProSolo Digital,35.37,YSI ProSolo Digital,,,,,,,,
,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
,Thermo scientific  orion star A221,18.9,8.144,Thermo scientific  orion star A221,18.9,Hanna checkTemp thermometer,-66.6,Thermo scientific  orion star A221,,,,,,,,,,5.99608,Fluorometer 10-AU,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,
,Thermo scientific  orion star A221,18.9,8.144,Thermo scientific  orion star A221,18.9,Hanna checkTemp thermometer,-66.6,Thermo scientific  orion star A221,,,,,,,,,,5.99608,Fluorometer 10-AU,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,
,Thermo scientific  orion star A221,18.9,8.144,Thermo scientific  orion star A221,18.9,Hanna checkTemp thermometer,-66.6,Thermo scientific  orion star A221,,,,,,,,,,5.99608,Fluorometer 10-AU,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,
,Thermo scientific  orion star A221,18.9,8.144,Thermo scientific  orion star A221,18.9,Hanna checkTemp thermometer,-66.6,Thermo scientific  orion star A221,,,,,,,,,,5.99608,Fluorometer 10-AU,,,,,,,,,244,YSI ProSolo Digital,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9972859613,YSI ProSolo Digital,35.66,YSI ProSolo Digital,,,,,,,,
,NA,NA,NA,NA,NA,NA,NA,NA,,,,,,,,,,NA,NA,,,,,,,,,NA,NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,,,,,,,,
